file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"src/test/java/picocli/ModelFieldBindingTest.java","needs-review","65","35","54","54","1","1","0","0","0","0","14","14","6","6","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/ModelMessagesTest.java","poor","51","49","74","74","1","1","0","0","0","0","26","26","10","10","42","0","1","0","Kotlin output still contains 42 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelMethodBindingBean.java","needs-review","80","20","13","13","1","1","0","0","0","0","3","3","0","0","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"src/test/java/picocli/ModelMethodBindingTest.java","needs-review","65","35","145","145","1","1","0","0","0","0","41","45","12","12","70","0","0","0","Kotlin output still contains 70 Java-only syntax markers."
"src/test/java/picocli/ModelOptionSpecTest.java","poor","39","61","396","396","3","3","0","0","0","0","56","56","51","51","120","0","3","0","Kotlin output still contains 120 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelParseResultTest.java","poor","53","47","621","621","33","33","0","0","0","0","106","106","110","110","161","1","0","0","Kotlin output still contains 161 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ModelPositionalParamSpecTest.java","poor","39","61","302","302","4","4","0","0","0","0","49","49","42","42","98","0","3","0","Kotlin output still contains 98 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelRuntimeInfoTest.java","needs-review","65","35","49","49","2","2","0","0","0","0","7","7","7","7","36","0","0","0","Kotlin output still contains 36 Java-only syntax markers."
"src/test/java/picocli/ModelTransformerTest.java","needs-review","65","35","42","42","4","4","0","0","0","0","8","8","3","3","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"src/test/java/picocli/ModelTypedMemberTest.java","needs-review","65","35","54","54","4","4","0","0","0","0","9","9","10","10","25","0","0","0","Kotlin output still contains 25 Java-only syntax markers."
"src/test/java/picocli/ModelUnmatchedArgsBindingTest.java","needs-review","65","35","141","141","7","7","0","0","0","0","31","31","13","13","49","0","0","0","Kotlin output still contains 49 Java-only syntax markers."
"src/test/java/picocli/ModelUsageMessageSpecTest.java","needs-review","65","35","263","263","5","5","0","0","0","0","46","46","26","26","73","0","0","0","Kotlin output still contains 73 Java-only syntax markers."
"src/test/java/picocli/NegatableOptionTest.java","needs-review","65","35","555","555","26","26","0","0","0","0","87","88","100","100","130","0","0","0","Kotlin output still contains 130 Java-only syntax markers."
"src/test/java/picocli/OptionMethodImplTest.java","needs-review","65","35","371","371","9","9","0","0","0","0","89","89","66","66","179","0","0","0","Kotlin output still contains 179 Java-only syntax markers."
"src/test/java/picocli/OptionMethodSpecTest.java","needs-review","65","35","384","384","1","1","9","9","0","0","76","76","67","67","56","0","0","0","Kotlin output still contains 56 Java-only syntax markers."
"src/test/java/picocli/OrderedArgGroupSynopsisTest.java","needs-review","65","35","42","42","4","4","0","0","0","0","4","4","8","8","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/OrderedOptionsTest.java","needs-review","65","35","57","57","2","2","0","0","0","0","6","6","7","7","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"src/test/java/picocli/OrderedSynopsisTest.java","needs-review","65","35","45","45","2","2","0","0","0","0","5","5","6","6","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/ParameterConsumerTest.java","poor","53","47","126","126","9","9","0","0","0","0","19","19","20","20","50","1","0","0","Kotlin output still contains 50 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ParameterPreprocessorTest.java","needs-review","65","35","169","169","8","8","0","0","1","1","31","31","22","22","60","0","0","0","Kotlin output still contains 60 Java-only syntax markers."
"src/test/java/picocli/ParentCommandTest.java","needs-review","65","35","119","119","7","7","0","0","0","0","24","25","22","22","49","0","0","0","Kotlin output still contains 49 Java-only syntax markers."
"src/test/java/picocli/PropertiesDefaultProviderTest.java","needs-review","65","35","237","237","6","6","0","0","0","0","49","49","33","33","78","0","0","0","Kotlin output still contains 78 Java-only syntax markers."
"src/test/java/picocli/RangeTest.java","poor","53","47","541","541","19","19","0","0","0","0","43","43","86","86","108","1","0","0","Kotlin output still contains 108 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/RepeatableSubcommandsTest.java","poor","39","61","800","800","19","19","0","0","2","2","114","114","57","57","223","0","6","0","Kotlin output still contains 223 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 6 Java anonymous-class shaped markers."
"src/test/java/picocli/ResourceBundlePropagationTest.java","needs-review","65","35","44","44","5","5","0","0","0","0","5","5","7","7","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"src/test/java/picocli/Size.java","poor","39","61","146","146","1","1","0","0","0","0","26","27","2","2","52","0","5","0","Kotlin output still contains 52 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 5 Java anonymous-class shaped markers."
"src/test/java/picocli/SplitSynopsisLabelTest.java","needs-review","65","35","59","59","4","4","0","0","0","0","11","11","11","11","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"src/test/java/picocli/StringPrintStream.java","needs-review","65","35","33","33","1","1","0","0","0","0","7","7","0","0","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/SubcommandTests.java","poor","39","61","2764","2764","125","125","0","0","0","0","517","525","288","288","741","0","10","0","Kotlin output still contains 741 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 10 Java anonymous-class shaped markers."
"src/test/java/picocli/TestUtil.java","needs-review","65","35","217","217","1","1","0","0","0","0","39","43","1","1","93","0","0","0","Kotlin output still contains 93 Java-only syntax markers."
"src/test/java/picocli/TextTableTest.java","needs-review","65","35","53","53","1","1","0","0","0","0","7","7","5","5","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"src/test/java/picocli/TracerTest.java","needs-review","65","35","429","429","13","13","2","2","0","0","29","29","17","17","50","0","0","8","Kotlin output still contains 50 Java-only syntax markers."
"src/test/java/picocli/TypeConversionTest.java","poor","39","61","1265","1265","43","43","3","3","3","3","236","237","171","171","422","0","6","0","Kotlin output still contains 422 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 6 Java anonymous-class shaped markers."
"src/test/java/picocli/UnmatchedArgumentExceptionTest.java","poor","51","49","212","212","4","4","0","0","0","0","81","81","28","28","121","0","1","0","Kotlin output still contains 121 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"src/test/java/picocli/UnmatchedOptionTest.java","needs-review","65","35","503","503","37","37","0","0","0","0","150","150","109","109","220","0","0","0","Kotlin output still contains 220 Java-only syntax markers."
"src/test/java/picocli/VersionProviderTest.java","poor","27","73","274","274","21","21","0","0","0","0","85","85","39","39","134","1","5","0","Kotlin output still contains 134 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 5 Java anonymous-class shaped markers."
"src/test/java/picocli/WindowsJansiDemo.java","needs-review","72","28","29","29","1","1","0","0","0","0","3","3","1","1","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"src/test/java/picocli/test/CommandLineExecution.java","needs-review","65","35","67","67","1","1","0","0","0","0","17","18","0","0","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/test/Execution.java","needs-review","65","35","86","86","2","2","0","0","0","0","30","30","0","0","44","0","0","0","Kotlin output still contains 44 Java-only syntax markers."
"src/test/java/picocli/test/ProcessExecution.java","needs-review","65","35","60","60","1","1","0","0","0","0","15","15","0","0","22","0","0","0","Kotlin output still contains 22 Java-only syntax markers."
"src/test/java/picocli/test/Supplier.java","good","96","4","4","4","0","0","1","1","0","0","0","0","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
